Id,RealName,Community
0,Afghanistan,0
1,Albania,1
2,Algeria,91
3,Angola,3
4,Argentina,4
5,Australia,91
6,Austria,91
7,Azerbaijan,94
8,Bahrain,110
9,Bangladesh,9
10,Belarus,94
11,Belgium,110
12,Bolivia,94
13,Botswana,110
14,Brazil,94
15,Bulgaria,91
16,Burkina Faso,94
17,Cameroon,106
18,Canada,94
19,Central African Republic,94
20,Chile,110
21,China,94
22,Colombia,110
23,Cote d'Ivoire,91
24,Croatia,110
25,Czechia,106
26,Denmark,110
27,Ecuador,94
28,Egypt,94
29,Equatorial Guinea,94
30,Estonia,94
31,Ethiopia,110
32,Finland,106
33,France,94
34,Georgia,110
35,Germany,106
36,Greece,110
37,Guatemala,110
38,Guyana,94
39,Honduras,110
40,Hungary,106
41,India,91
42,Indonesia,106
43,Iran,94
44,Iraq,106
45,Ireland,106
46,Israel,106
47,Italy,106
48,Jamaica,110
49,Japan,110
50,Jordan,94
51,Kazakhstan,94
52,Kenya,106
53,Kuwait,106
54,Laos,94
55,Latvia,110
56,Lebanon,106
57,Lesotho,94
58,Libya GNC,106
59,Libya HoR,68
60,Lithuania,106
61,Malaysia,106
62,Mali,94
63,Mexico,110
64,Montenegro,110
65,Morocco,110
66,Myanmar,91
67,Nepal,94
68,Netherlands,68
69,New Zealand,91
70,Nigeria,106
71,Norway,106
72,Oman,106
73,Pakistan,106
74,Panama,110
75,Papua New Guinea,91
76,Peru,91
77,Philippines,110
78,Poland,91
79,Portugal,110
80,Qatar,106
81,Romania,110
82,Russia,94
83,Rwanda,94
84,Saudi Arabia,106
85,Senegal,110
86,Serbia,106
87,Seychelles,91
88,Singapore,94
89,Slovakia,106
90,South Africa,91
91,South Korea,91
92,Spain,106
93,Sri Lanka,106
94,Sudan,94
95,Sweden,91
96,Switzerland,91
97,Syria,94
98,Taiwan,110
99,Tajikistan,94
100,Tanzania,94
101,Thailand,106
102,Tunisia,94
103,Turkey,103
104,UAE,91
105,Uganda,91
106,Ukraine,106
107,United Kingdom,107
108,United States,110
109,Uruguay,94
110,Uzbekistan,110
111,Viet Nam,91
112,Yemen,91
